"Year","Major_Activities","Country","Percentage"
2019,"Sailing/ Yachting","Germany",1.1
2019,"Sailing/ Yachting","Switzerland",5.3
2019,"Sailing/ Yachting","Russia",0.8
2019,"Sailing/ Yachting","Australia",5.1
2019,"Sailing/ Yachting","New Zealand",2.1
2019,"Sailing/ Yachting","South Africa",1.4
2019,"Sailing/ Yachting","Central Asia",0.6
2019,"Sailing/ Yachting","Other South Asia",1.8
2019,"Sailing/ Yachting","Other West Asia",0.7
2019,"Sailing/ Yachting","Other Americas",0.6
2019,"Sailing/ Yachting","Other Europe",1.6
2019,"Sailing/ Yachting","Others",0.5
2019,"Scuba Diving","Singapore",0.6
2019,"Scuba Diving","Thailand",0.5
2019,"Scuba Diving","Brunei",0.3
2019,"Scuba Diving","Philippines",0.7
2019,"Scuba Diving","Vietnam",0.5
2019,"Scuba Diving","China",12.9
2019,"Scuba Diving","South Korea",10.8
2019,"Scuba Diving","Taiwan",21
2019,"Scuba Diving","India",0.4
2019,"Scuba Diving","Saudi Arabia",0.7
2019,"Scuba Diving","United Arab Emirates",2.4
2019,"Scuba Diving","Oman",3.7
2019,"Scuba Diving","Iran",1.4
2019,"Scuba Diving","Canada",2.5
2019,"Scuba Diving","United States of America",3.4
2019,"Scuba Diving","United Kingdom",1.9
2019,"Scuba Diving","Denmark",6.3
2019,"Scuba Diving","Finland",3.8
2019,"Scuba Diving","Italy",5.2
2019,"Scuba Diving","Spain",6.3
2019,"Scuba Diving","France",3
2019,"Scuba Diving","Belgium",1.2
2019,"Scuba Diving","Netherlands",5.4
2019,"Scuba Diving","Germany",4.8
2019,"Scuba Diving","Switzerland",5.3
2019,"Scuba Diving","Russia",1.7
2019,"Scuba Diving","Australia",1.9
2019,"Scuba Diving","New Zealand",2.1
2019,"Scuba Diving","Central Asia",2.5
2019,"Scuba Diving","Other South Asia",0.4
2019,"Scuba Diving","Other West Asia",0.1
2019,"Scuba Diving","Other Americas",1.1
2019,"Scuba Diving","Other Europe",1.7
2019,"Scuba Diving","Others",1.1
2019,"Snorkeling","Singapore",6.6
2019,"Snorkeling","Thailand",1.1
2019,"Snorkeling","Indonesia",0.3
2019,"Snorkeling","Brunei",5.8
2019,"Snorkeling","Philippines",16
2019,"Snorkeling","Vietnam",1.7
2019,"Snorkeling","China",37.3
2019,"Snorkeling","Japan",3.2
2019,"Snorkeling","South Korea",41.3
2019,"Snorkeling","Taiwan",63.3
2019,"Snorkeling","India",1
2019,"Snorkeling","Pakistan",8.1
2019,"Snorkeling","Saudi Arabia",10.3
2019,"Snorkeling","United Arab Emirates",6.7
2019,"Snorkeling","Oman",13.9
2019,"Snorkeling","Iran",4.3
2019,"Snorkeling","Canada",11.3
2019,"Snorkeling","United States of America",17
2019,"Snorkeling","United Kingdom",12.9
2019,"Snorkeling","Ireland",3.2
2019,"Snorkeling","Sweden",5.5
2019,"Snorkeling","Denmark",20
2019,"Snorkeling","Finland",18.1
2019,"Snorkeling","Italy",18.5
2019,"Snorkeling","Spain",25.1
2019,"Snorkeling","France",22.3
2019,"Snorkeling","Belgium",26.3
2019,"Snorkeling","Netherlands",27.3
2019,"Snorkeling","Germany",17.3
2019,"Snorkeling","Switzerland",21.8
2019,"Snorkeling","Russia",14.6
2019,"Snorkeling","Australia",11.7
2019,"Snorkeling","New Zealand",8.5
2019,"Snorkeling","South Africa",2.7
2019,"Snorkeling","Central Asia",11.5
2019,"Snorkeling","Other South Asia",1.3
2019,"Snorkeling","Other West Asia",5.4
2019,"Snorkeling","Other Americas",6.7
2019,"Snorkeling","Other Europe",13.4
2019,"Snorkeling","Others",7.9
2019,"Swimming","Singapore",15.3
2019,"Swimming","Thailand",12.3
2019,"Swimming","Indonesia",6.4
2019,"Swimming","Brunei",16.3
2019,"Swimming","Philippines",22.9
2019,"Swimming","Vietnam",4.3
2019,"Swimming","China",45.9
2019,"Swimming","Japan",16.9
2019,"Swimming","South Korea",48.4
2019,"Swimming","Taiwan",67.2
2019,"Swimming","India",12.2
2019,"Swimming","Pakistan",18.5
2019,"Swimming","Saudi Arabia",28.1
2019,"Swimming","United Arab Emirates",36
2019,"Swimming","Oman",17.8
2019,"Swimming","Kuwait",27.3
2019,"Swimming","Iran",5.7
2019,"Swimming","Canada",28.1
2019,"Swimming","United States of America",36
2019,"Swimming","United Kingdom",31.2
2019,"Swimming","Ireland",28
2019,"Swimming","Sweden",17.1
2019,"Swimming","Denmark",34.7
2019,"Swimming","Finland",55.2
2019,"Swimming","Norway",18.2
2019,"Swimming","Italy",39.9
2019,"Swimming","Spain",39.8
2019,"Swimming","France",35.9
2019,"Swimming","Belgium",45.6
2019,"Swimming","Netherlands",46.3
2019,"Swimming","Germany",34.8
2019,"Swimming","Switzerland",41.2
2019,"Swimming","Russia",28.9
2019,"Swimming","Australia",28.1
2019,"Swimming","New Zealand",22.5
2019,"Swimming","South Africa",14.2
2019,"Swimming","Central Asia",21.3
2019,"Swimming","Other ASEAN",7.8
2019,"Swimming","Other East Asia",41.7
2019,"Swimming","Other South Asia",16.1
2019,"Swimming","Other West Asia",17.1
2019,"Swimming","Other Americas",15
2019,"Swimming","Other Europe",30
2019,"Swimming","Others",20.5
2019,"Spa & Wellness","Singapore",9.3
2019,"Spa & Wellness","Thailand",3.2
2019,"Spa & Wellness","Indonesia",1.7
2019,"Spa & Wellness","Brunei",5.3
2019,"Spa & Wellness","Philippines",13.4
2019,"Spa & Wellness","Vietnam",1.4
2019,"Spa & Wellness","China",16.5
2019,"Spa & Wellness","Japan",0.5
2019,"Spa & Wellness","South Korea",22.2
2019,"Spa & Wellness","Taiwan",34.9
2019,"Spa & Wellness","India",1.9
2019,"Spa & Wellness","Pakistan",3.5
2019,"Spa & Wellness","Saudi Arabia",4.5
2019,"Spa & Wellness","United Arab Emirates",0.6
2019,"Spa & Wellness","Oman",3.9
2019,"Spa & Wellness","Kuwait",5.3
2019,"Spa & Wellness","Canada",3
2019,"Spa & Wellness","United States of America",6.8
2019,"Spa & Wellness","United Kingdom",5.5
2019,"Spa & Wellness","Ireland",1.1
2019,"Spa & Wellness","Denmark",4.2
2019,"Spa & Wellness","Finland",6.7
2019,"Spa & Wellness","Norway",12.7
2019,"Spa & Wellness","Italy",7.1
2019,"Spa & Wellness","Spain",1.5
2019,"Spa & Wellness","France",3.9
2019,"Spa & Wellness","Belgium",1.2
2019,"Spa & Wellness","Netherlands",2.3
2019,"Spa & Wellness","Germany",3.1
2019,"Spa & Wellness","Switzerland",8.2
2019,"Spa & Wellness","Russia",4.4
2019,"Spa & Wellness","Australia",6.4
2019,"Spa & Wellness","New Zealand",4.9
2019,"Spa & Wellness","South Africa",2.7
2019,"Spa & Wellness","Central Asia",1.9
2019,"Spa & Wellness","Other South Asia",2.2
2019,"Spa & Wellness","Other West Asia",4
2019,"Spa & Wellness","Other Europe",3.5
2019,"Spa & Wellness","Others",2.8
2019,"Medical","Singapore",0.2
2019,"Medical","Thailand",0.3
2019,"Medical","Indonesia",23
2019,"Medical","Brunei",3
2019,"Medical","China",0.2
2019,"Medical","South Korea",0.3
2019,"Medical","Taiwan",0.8
2019,"Medical","Saudi Arabia",1
2019,"Medical","Canada",0.5
2019,"Medical","United States of America",0.4
2019,"Medical","United Kingdom",0.3
2019,"Medical","Denmark",1.1
2019,"Medical","Italy",0.2
2019,"Medical","France",0.3
2019,"Medical","Netherlands",0.2
2019,"Medical","Germany",0.1
2019,"Medical","Australia",0.5
2019,"Medical","Central Asia",1.9
2019,"Medical","Other South Asia",1.8
2019,"Medical","Other Europe",0.1
2019,"Medical","Others",0.4
2019,"White Water Rafting","Singapore",0.9
2019,"White Water Rafting","Thailand",0.5
2019,"White Water Rafting","Indonesia",0.2
2019,"White Water Rafting","Brunei",0.5
2019,"White Water Rafting","Philippines",1.5
2019,"White Water Rafting","China",18.2
2019,"White Water Rafting","South Korea",19.3
2019,"White Water Rafting","Taiwan",29.7
2019,"White Water Rafting","Canada",2.5
2019,"White Water Rafting","United States of America",8.3
2019,"White Water Rafting","United Kingdom",3.2
2019,"White Water Rafting","Sweden",0.7
2019,"White Water Rafting","Denmark",4.2
2019,"White Water Rafting","Finland",2.9
2019,"White Water Rafting","Spain",0.3
2019,"White Water Rafting","France",1.7
2019,"White Water Rafting","Belgium",1.2
2019,"White Water Rafting","Netherlands",2
2019,"White Water Rafting","Germany",0.9
2019,"White Water Rafting","Switzerland",5.3
2019,"White Water Rafting","Russia",0.8
2019,"White Water Rafting","Australia",5.3
2019,"White Water Rafting","New Zealand",2.8
2019,"White Water Rafting","Central Asia",0.6
2019,"White Water Rafting","Other Europe",0.3
2019,"White Water Rafting","Others",0.2
2019,"Hiking/Trekking","Singapore",4.5
2019,"Hiking/Trekking","Thailand",2.9
2019,"Hiking/Trekking","Indonesia",1
2019,"Hiking/Trekking","Brunei",2.5
2019,"Hiking/Trekking","Philippines",6.2
2019,"Hiking/Trekking","China",14.5
2019,"Hiking/Trekking","Japan",3.2
2019,"Hiking/Trekking","South Korea",20.9
2019,"Hiking/Trekking","Taiwan",29.7
2019,"Hiking/Trekking","India",0.5
2019,"Hiking/Trekking","Pakistan",4
2019,"Hiking/Trekking","Saudi Arabia",2.6
2019,"Hiking/Trekking","United Arab Emirates",4.3
2019,"Hiking/Trekking","Oman",7.9
2019,"Hiking/Trekking","Kuwait",3.3
2019,"Hiking/Trekking","Iran",0.9
2019,"Hiking/Trekking","Canada",10.3
2019,"Hiking/Trekking","United States of America",14.4
2019,"Hiking/Trekking","United Kingdom",11.1
2019,"Hiking/Trekking","Ireland",5.4
2019,"Hiking/Trekking","Sweden",6.8
2019,"Hiking/Trekking","Denmark",27.4
2019,"Hiking/Trekking","Finland",12.4
2019,"Hiking/Trekking","Norway",1.8
2019,"Hiking/Trekking","Italy",9.1
2019,"Hiking/Trekking","Spain",16.6
2019,"Hiking/Trekking","France",11.8
2019,"Hiking/Trekking","Belgium",4.7
2019,"Hiking/Trekking","Netherlands",19.3
2019,"Hiking/Trekking","Germany",15.3
2019,"Hiking/Trekking","Switzerland",30
2019,"Hiking/Trekking","Russia",8.4
2019,"Hiking/Trekking","Australia",9.3
2019,"Hiking/Trekking","New Zealand",8.5
2019,"Hiking/Trekking","South Africa",4.1
2019,"Hiking/Trekking","Central Asia",4.1
2019,"Hiking/Trekking","Other South Asia",2.7
2019,"Hiking/Trekking","Other West Asia",4.1
2019,"Hiking/Trekking","Other Americas",5.6
2019,"Hiking/Trekking","Other Europe",12
2019,"Hiking/Trekking","Others",3.7
2019,"Mountain Climbing","Singapore",0.6
2019,"Mountain Climbing","Indonesia",0.5
2019,"Mountain Climbing","Brunei",0.2
2019,"Mountain Climbing","Vietnam",1
2019,"Mountain Climbing","Japan",1.3
2019,"Mountain Climbing","Taiwan",0.3
2019,"Mountain Climbing","India",0.9
2019,"Mountain Climbing","Pakistan",1.2
2019,"Mountain Climbing","Saudi Arabia",1.5
2019,"Mountain Climbing","Kuwait",4
2019,"Mountain Climbing","Canada",1.5
2019,"Mountain Climbing","United States of America",1
2019,"Mountain Climbing","United Kingdom",1.1
2019,"Mountain Climbing","Ireland",2.2
2019,"Mountain Climbing","Italy",0.9
2019,"Mountain Climbing","Spain",1.1
2019,"Mountain Climbing","France",1.7
2019,"Mountain Climbing","Netherlands",0.8
2019,"Mountain Climbing","Germany",0.9
2019,"Mountain Climbing","Switzerland",1.2
2019,"Mountain Climbing","Russia",1.9
2019,"Mountain Climbing","Australia",1.8
2019,"Mountain Climbing","New Zealand",0.7
2019,"Mountain Climbing","Other South Asia",2.2
2019,"Mountain Climbing","Other West Asia",0.7
2019,"Mountain Climbing","Other Americas",2.2
2019,"Mountain Climbing","Other Europe",1
2019,"Mountain Climbing","Others",0.2
2019,"Visiting Themepark","Singapore",7.5
2019,"Visiting Themepark","Thailand",21.2
2019,"Visiting Themepark","Indonesia",13.7
2019,"Visiting Themepark","Brunei",5.9
2019,"Visiting Themepark","Philippines",20.9
2019,"Visiting Themepark","Vietnam",19.4
2019,"Visiting Themepark","China",20.3
2019,"Visiting Themepark","Japan",16.9
2019,"Visiting Themepark","South Korea",4.8
2019,"Visiting Themepark","Taiwan",4.1
2019,"Visiting Themepark","India",36.9
2019,"Visiting Themepark","Pakistan",36.1
2019,"Visiting Themepark","Saudi Arabia",38.9
2019,"Visiting Themepark","United Arab Emirates",32.9
2019,"Visiting Themepark","Oman",47
2019,"Visiting Themepark","Kuwait",56
2019,"Visiting Themepark","Iran",21.3
2019,"Visiting Themepark","Canada",17.7
2019,"Visiting Themepark","United States of America",8.2
2019,"Visiting Themepark","United Kingdom",14.6
2019,"Visiting Themepark","Ireland",5.4
2019,"Visiting Themepark","Sweden",17.1
2019,"Visiting Themepark","Denmark",12.6
2019,"Visiting Themepark","Finland",7.6
2019,"Visiting Themepark","Norway",5.5
2019,"Visiting Themepark","Italy",7.1
2019,"Visiting Themepark","Spain",10.3
2019,"Visiting Themepark","France",22.4
2019,"Visiting Themepark","Belgium",27.5
2019,"Visiting Themepark","Netherlands",13.5
2019,"Visiting Themepark","Germany",15.7
2019,"Visiting Themepark","Switzerland",23.5
2019,"Visiting Themepark","Russia",13.7
2019,"Visiting Themepark","Australia",7.5
2019,"Visiting Themepark","New Zealand",4.2
2019,"Visiting Themepark","South Africa",31.5
2019,"Visiting Themepark","Central Asia",25.8
2019,"Visiting Themepark","Other ASEAN",29.6
2019,"Visiting Themepark","Other South Asia",28.7
2019,"Visiting Themepark","Other West Asia",53.1
2019,"Visiting Themepark","Other Americas",9.4
2019,"Visiting Themepark","Other Europe",15.7
2019,"Visiting Themepark","Others",37.7
2019,"Voluntourism","Singapore",0.1
2019,"Voluntourism","Indonesia",0.3
2019,"Voluntourism","Brunei",0.1
2019,"Voluntourism","Philippines",1.5
2019,"Voluntourism","Japan",0.2
2019,"Voluntourism","Taiwan",0.3
2019,"Voluntourism","Saudi Arabia",0.2
2019,"Voluntourism","Canada",0.5
2019,"Voluntourism","United States of America",0.3
2019,"Voluntourism","United Kingdom",0.3
2019,"Voluntourism","France",0.4
2019,"Voluntourism","Netherlands",0.2
2019,"Voluntourism","Germany",0.3
2019,"Voluntourism","Russia",0.2
2019,"Voluntourism","Central Asia",0.3
2019,"Voluntourism","Other Europe",0.9
2019,"Voluntourism","Others",0.4
2019,"Visiting Religious Sites","Singapore",4.6
2019,"Visiting Religious Sites","Thailand",18.5
2019,"Visiting Religious Sites","Indonesia",11.4
2019,"Visiting Religious Sites","Brunei",7.5
2019,"Visiting Religious Sites","Philippines",19.2
2019,"Visiting Religious Sites","Vietnam",29.7
2019,"Visiting Religious Sites","China",28.7
2019,"Visiting Religious Sites","Japan",17.6
2019,"Visiting Religious Sites","South Korea",33.6
2019,"Visiting Religious Sites","Taiwan",25.1
2019,"Visiting Religious Sites","India",44.6
2019,"Visiting Religious Sites","Pakistan",38.7
2019,"Visiting Religious Sites","Saudi Arabia",37.3
2019,"Visiting Religious Sites","United Arab Emirates",31.7
2019,"Visiting Religious Sites","Oman",52.5
2019,"Visiting Religious Sites","Kuwait",38
2019,"Visiting Religious Sites","Iran",39.3
2019,"Visiting Religious Sites","Canada",37.9
2019,"Visiting Religious Sites","United States of America",22.8
2019,"Visiting Religious Sites","United Kingdom",27.1
2019,"Visiting Religious Sites","Ireland",21.5
2019,"Visiting Religious Sites","Sweden",19.2
2019,"Visiting Religious Sites","Denmark",33.7
2019,"Visiting Religious Sites","Finland",35.2
2019,"Visiting Religious Sites","Norway",29.1
2019,"Visiting Religious Sites","Italy",24.1
2019,"Visiting Religious Sites","Spain",42
2019,"Visiting Religious Sites","France",31
2019,"Visiting Religious Sites","Belgium",42.1
2019,"Visiting Religious Sites","Netherlands",30.6
2019,"Visiting Religious Sites","Germany",33.1
2019,"Visiting Religious Sites","Switzerland",50.6
2019,"Visiting Religious Sites","Russia",45.6
2019,"Visiting Religious Sites","Australia",18.2
2019,"Visiting Religious Sites","New Zealand",17.6
2019,"Visiting Religious Sites","South Africa",43.4
2019,"Visiting Religious Sites","Central Asia",36
2019,"Visiting Religious Sites","Other ASEAN",40.8
2019,"Visiting Religious Sites","Other South Asia",29.6
2019,"Visiting Religious Sites","Other West Asia",56.6
2019,"Visiting Religious Sites","Other Americas",28.9
2019,"Visiting Religious Sites","Other Europe",44
2019,"Visiting Religious Sites","Others",48.3
2019,"Shopping","Singapore",82.2
2019,"Shopping","Thailand",68.9
2019,"Shopping","Indonesia",71.9
2019,"Shopping","Brunei",94.5
2019,"Shopping","Philippines",80
2019,"Shopping","Vietnam",81.8
2019,"Shopping","China",85.9
2019,"Shopping","Japan",75.2
2019,"Shopping","South Korea",93.1
2019,"Shopping","Taiwan",82.3
2019,"Shopping","India",84.1
2019,"Shopping","Pakistan",79.5
2019,"Shopping","Saudi Arabia",90.6
2019,"Shopping","United Arab Emirates",86
2019,"Shopping","Oman",88.2
2019,"Shopping","Kuwait",96.7
2019,"Shopping","Iran",72
2019,"Shopping","Canada",54.7
2019,"Shopping","United States of America",62.1
2019,"Shopping","United Kingdom",69.1
2019,"Shopping","Ireland",61.3
2019,"Shopping","Sweden",66.4
2019,"Shopping","Denmark",65.3
2019,"Shopping","Finland",90.5
2019,"Shopping","Norway",85.5
2019,"Shopping","Italy",75.6
2019,"Shopping","Spain",74.3
2019,"Shopping","France",76
2019,"Shopping","Belgium",78.9
2019,"Shopping","Netherlands",72.2
2019,"Shopping","Germany",75
2019,"Shopping","Switzerland",75.3
2019,"Shopping","Russia",69.2
2019,"Shopping","Australia",64.9
2019,"Shopping","New Zealand",64.1
2019,"Shopping","South Africa",83.6
2019,"Shopping","Central Asia",79.6
2019,"Shopping","Other ASEAN",87
2019,"Shopping","Other East Asia",75
2019,"Shopping","Other South Asia",88.3
2019,"Shopping","Other West Asia",91.6
2019,"Shopping","Other Americas",78.3
2019,"Shopping","Other Europe",74.8
2019,"Shopping","Others",87.1
2019,"Golfing","Singapore",0.2
2019,"Golfing","Indonesia",0.3
2019,"Golfing","Brunei",0.4
2019,"Golfing","Philippines",0.7
2019,"Golfing","Vietnam",0.4
2019,"Golfing","China",0.1
2019,"Golfing","South Korea",1.1
2019,"Golfing","India",0.2
2019,"Golfing","Saudi Arabia",0.2
2019,"Golfing","Oman",0.7
2019,"Golfing","Kuwait",0.7
2019,"Golfing","Canada",1
2019,"Golfing","United States of America",0.1
2019,"Golfing","United Kingdom",0.4
2019,"Golfing","France",0.1
2019,"Golfing","Australia",1.1
2019,"Golfing","New Zealand",2.1
2019,"Golfing","Other ASEAN",4.8
2019,"Golfing","Other West Asia",0.7
2019,"Golfing","Other Americas",1.7
2019,"Golfing","Others",0.5
2019,"Visiting Museum","Singapore",9.1
2019,"Visiting Museum","Thailand",27.9
2019,"Visiting Museum","Indonesia",16.4
2019,"Visiting Museum","Brunei",10.5
2019,"Visiting Museum","Philippines",22.1
2019,"Visiting Museum","Vietnam",53.7
2019,"Visiting Museum","China",33
2019,"Visiting Museum","Japan",31.9
2019,"Visiting Museum","South Korea",24.3
2019,"Visiting Museum","Taiwan",27.4
2019,"Visiting Museum","India",31.8
2019,"Visiting Museum","Pakistan",22.8
2019,"Visiting Museum","Saudi Arabia",39.4
2019,"Visiting Museum","United Arab Emirates",41.5
2019,"Visiting Museum","Oman",35.9
2019,"Visiting Museum","Kuwait",27.3
2019,"Visiting Museum","Iran",28.4
2019,"Visiting Museum","Canada",46.8
2019,"Visiting Museum","United States of America",35.4
2019,"Visiting Museum","United Kingdom",40.4
2019,"Visiting Museum","Ireland",24.7
2019,"Visiting Museum","Sweden",52.7
2019,"Visiting Museum","Denmark",31.6
2019,"Visiting Museum","Finland",29.5
2019,"Visiting Museum","Norway",40
2019,"Visiting Museum","Italy",32.1
2019,"Visiting Museum","Spain",37.1
2019,"Visiting Museum","France",35
2019,"Visiting Museum","Belgium",45.6
2019,"Visiting Museum","Netherlands",42.7
2019,"Visiting Museum","Germany",47
2019,"Visiting Museum","Switzerland",52.4
2019,"Visiting Museum","Russia",24.1
2019,"Visiting Museum","Australia",36.9
2019,"Visiting Museum","New Zealand",43
2019,"Visiting Museum","South Africa",42.5
2019,"Visiting Museum","Central Asia",27.1
2019,"Visiting Museum","Other ASEAN",37.2
2019,"Visiting Museum","Other East Asia",50
2019,"Visiting Museum","Other South Asia",30
