Year,Major_Activities,Country,Percentage
2019,Nightlife/Entertainment,Thailand,27.1
2019,Nightlife/Entertainment,Indonesia,17
2019,Nightlife/Entertainment,Brunei,20.1
2019,Nightlife/Entertainment,Philippines,33.4
2019,Nightlife/Entertainment,Vietnam,16.2
2019,Nightlife/Entertainment,China,46.8
2019,Nightlife/Entertainment,Japan,18.1
2019,Nightlife/Entertainment,South Korea,44.4
2019,Nightlife/Entertainment,Taiwan,75.6
2019,Nightlife/Entertainment,India,18
2019,Nightlife/Entertainment,Pakistan,13
2019,Nightlife/Entertainment,Saudi Arabia,11
2019,Nightlife/Entertainment,United Arab Emirates,18.3
2019,Nightlife/Entertainment,Oman,7.4
2019,Nightlife/Entertainment,Kuwait,19.3
2019,Nightlife/Entertainment,Iran,11.4
2019,Nightlife/Entertainment,Canada,35
2019,Nightlife/Entertainment,United States of America,48.5
2019,Nightlife/Entertainment,United Kingdom,26.7
2019,Nightlife/Entertainment,Ireland,21.5
2019,Nightlife/Entertainment,Sweden,29.5
2019,Nightlife/Entertainment,Denmark,58.9
2019,Nightlife/Entertainment,Finland,30.5
2019,Nightlife/Entertainment,Norway,21.8
2019,Nightlife/Entertainment,Italy,24.6
2019,Nightlife/Entertainment,Spain,19.5
2019,Nightlife/Entertainment,France,24.2
2019,Nightlife/Entertainment,Belgium,28.7
2019,Nightlife/Entertainment,Netherlands,29.2
2019,Nightlife/Entertainment,Germany,22.8
2019,Nightlife/Entertainment,Switzerland,25.9
2019,Nightlife/Entertainment,Russia,17.7
2019,Nightlife/Entertainment,Australia,34.1
2019,Nightlife/Entertainment,New Zealand,40.1
2019,Nightlife/Entertainment,South Africa,13.2
2019,Nightlife/Entertainment,Central Asia,6.1
2019,Nightlife/Entertainment,Other ASEAN,8.4
2019,Nightlife/Entertainment,Other East Asia,0
2019,Nightlife/Entertainment,Other South Asia,18.8
2019,Nightlife/Entertainment,Other West Asia,12
2019,Nightlife/Entertainment,Other Americas,26.1
2019,Nightlife/Entertainment,Other Europe,21.7
2019,Nightlife/Entertainment,Others,11.1
