"Year","Main_Purpose","Country","Percentage"
2019,"Exhibition","Spain",0
2019,"Exhibition","France",0
2019,"Exhibition","Belgium",0
2019,"Exhibition","Netherland",0
2019,"Exhibition","Germany",0.1
2019,"Exhibition","Switzerland",0
2019,"Exhibition","Russia",0
2019,"Exhibition","Australia",0
2019,"Exhibition","New Zealand",0
2019,"Exhibition","South Africa",0
2019,"Exhibition","Central Asia",0
2019,"Exhibition","Other ASEAN",0
2019,"Exhibition","Other East Asia",0
2019,"Exhibition","Other South Asia",0.4
2019,"Exhibition","Other West Asia",0.1
2019,"Exhibition","Other Americas",0
2019,"Exhibition","Other Europe",0.1
2019,"Exhibition","Others",0.4
2019,"Incentive Travel","Singapore",0.2
2019,"Incentive Travel","Thailand",0
2019,"Incentive Travel","Indonesia",0.3
2019,"Incentive Travel","Brunei",0
2019,"Incentive Travel","Philippines",1
2019,"Incentive Travel","Vietnam",1.8
2019,"Incentive Travel","China",0
2019,"Incentive Travel","Japan",4.6
2019,"Incentive Travel","South Korea",0
2019,"Incentive Travel","Taiwan",0
2019,"Incentive Travel","India",0.4
2019,"Incentive Travel","Pakistan",3.2
2019,"Incentive Travel","Saudi Arabia",0
2019,"Incentive Travel","United Arab Emirates",0
2019,"Incentive Travel","Oman",0
2019,"Incentive Travel","Kuwait",0
2019,"Incentive Travel","Iran",0
2019,"Incentive Travel","Canada",0
2019,"Incentive Travel","United States of America",0
2019,"Incentive Travel","United Kingdom",0.1
2019,"Incentive Travel","Ireland",0
2019,"Incentive Travel","Sweden",0
2019,"Incentive Travel","Denmark",0
2019,"Incentive Travel","Finland",0
2019,"Incentive Travel","Norway",0
2019,"Incentive Travel","Italy",1.1
2019,"Incentive Travel","Spain",0
2019,"Incentive Travel","France",0
2019,"Incentive Travel","Belgium",0
2019,"Incentive Travel","Netherland",0
2019,"Incentive Travel","Germany",0
2019,"Incentive Travel","Switzerland",0
2019,"Incentive Travel","Russia",0
2019,"Incentive Travel","Australia",0
2019,"Incentive Travel","New Zealand",0
2019,"Incentive Travel","South Africa",0
2019,"Incentive Travel","Central Asia",0
2019,"Incentive Travel","Other ASEAN",0
2019,"Incentive Travel","Other East Asia",0
2019,"Incentive Travel","Other South Asia",0
2019,"Incentive Travel","Other West Asia",2.1
2019,"Incentive Travel","Other Americas",0
2019,"Incentive Travel","Other Europe",0
2019,"Incentive Travel","Others",0.9
2019,"Corporate Meeting","Singapore",1.9
2019,"Corporate Meeting","Thailand",0.5
2019,"Corporate Meeting","Indonesia",0.1
2019,"Corporate Meeting","Brunei",0
2019,"Corporate Meeting","Philippines",0.3
2019,"Corporate Meeting","Vietnam",0.9
2019,"Corporate Meeting","China",0
2019,"Corporate Meeting","Japan",0.8
2019,"Corporate Meeting","South Korea",0
2019,"Corporate Meeting","Taiwan",0
2019,"Corporate Meeting","India",0
2019,"Corporate Meeting","Pakistan",0
2019,"Corporate Meeting","Saudi Arabia",0
2019,"Corporate Meeting","United Arab Emirates",0
2019,"Corporate Meeting","Oman",0
2019,"Corporate Meeting","Kuwait",0
2019,"Corporate Meeting","Iran",0
2019,"Corporate Meeting","Canada",0
2019,"Corporate Meeting","United States of America",1.3
2019,"Corporate Meeting","United Kingdom",0.4
2019,"Corporate Meeting","Ireland",0
2019,"Corporate Meeting","Sweden",0
2019,"Corporate Meeting","Denmark",0
2019,"Corporate Meeting","Finland",0
2019,"Corporate Meeting","Norway",0
2019,"Corporate Meeting","Italy",0.7
2019,"Corporate Meeting","Spain",0
2019,"Corporate Meeting","France",0
2019,"Corporate Meeting","Belgium",0
2019,"Corporate Meeting","Netherland",0
2019,"Corporate Meeting","Germany",0.1
2019,"Corporate Meeting","Switzerland",0
2019,"Corporate Meeting","Russia",0
2019,"Corporate Meeting","Australia",0.2
2019,"Corporate Meeting","New Zealand",0
2019,"Corporate Meeting","South Africa",0
2019,"Corporate Meeting","Central Asia",0
2019,"Corporate Meeting","Other ASEAN",0.2
2019,"Corporate Meeting","Other East Asia",0
2019,"Corporate Meeting","Other South Asia",0
2019,"Corporate Meeting","Other West Asia",0.2
2019,"Corporate Meeting","Other Americas",0
2019,"Corporate Meeting","Other Europe",0
2019,"Corporate Meeting","Others",0.7
2019,"Conference/Convention","Singapore",0.3
2019,"Conference/Convention","Thailand",0
2019,"Conference/Convention","Indonesia",0.5
2019,"Conference/Convention","Brunei",0.2
2019,"Conference/Convention","Philippines",1.5
2019,"Conference/Convention","Vietnam",0.6
2019,"Conference/Convention","China",0
2019,"Conference/Convention","Japan",1.4
2019,"Conference/Convention","South Korea",0.7
2019,"Conference/Convention","Taiwan",0.3
2019,"Conference/Convention","India",0.4
2019,"Conference/Convention","Pakistan",0.3
2019,"Conference/Convention","Saudi Arabia",0
2019,"Conference/Convention","United Arab Emirates",0
2019,"Conference/Convention","Oman",0
2019,"Conference/Convention","Kuwait",0
2019,"Conference/Convention","Iran",0
2019,"Conference/Convention","Canada",0.5
2019,"Conference/Convention","United States of America",0.3
2019,"Conference/Convention","United Kingdom",0
2019,"Conference/Convention","Ireland",0
2019,"Conference/Convention","Sweden",0
2019,"Conference/Convention","Denmark",0
2019,"Conference/Convention","Finland",0
2019,"Conference/Convention","Norway",0
2019,"Conference/Convention","Italy",0
2019,"Conference/Convention","Spain",0
2019,"Conference/Convention","France",0
2019,"Conference/Convention","Belgium",1.8
2019,"Conference/Convention","Netherland",0
2019,"Conference/Convention","Germany",0.5
2019,"Conference/Convention","Switzerland",0
2019,"Conference/Convention","Russia",0
2019,"Conference/Convention","Australia",0.7
2019,"Conference/Convention","New Zealand",0
2019,"Conference/Convention","South Africa",0.9
2019,"Conference/Convention","Central Asia",0
2019,"Conference/Convention","Other ASEAN",0
2019,"Conference/Convention","Other East Asia",0
2019,"Conference/Convention","Other South Asia",0
2019,"Conference/Convention","Other West Asia",0.1
2019,"Conference/Convention","Other Americas",0
2019,"Conference/Convention","Other Europe",0.2
2019,"Conference/Convention","Others",0.2
2019,"Official Mission","Singapore",0.8
2019,"Official Mission","Thailand",0
2019,"Official Mission","Indonesia",0.1
2019,"Official Mission","Brunei",0
2019,"Official Mission","Philippines",0
2019,"Official Mission","Vietnam",0
2019,"Official Mission","China",0
2019,"Official Mission","Japan",0
2019,"Official Mission","South Korea",0.2
2019,"Official Mission","Taiwan",0
2019,"Official Mission","India",0
2019,"Official Mission","Pakistan",0
2019,"Official Mission","Saudi Arabia",0
2019,"Official Mission","United Arab Emirates",0
2019,"Official Mission","Oman",0
2019,"Official Mission","Kuwait",0
2019,"Official Mission","Iran",0
2019,"Official Mission","Canada",0
2019,"Official Mission","United States of America",0
2019,"Official Mission","United Kingdom",0.3
2019,"Official Mission","Ireland",0
2019,"Official Mission","Sweden",0
2019,"Official Mission","Denmark",0
2019,"Official Mission","Finland",0
2019,"Official Mission","Norway",0
2019,"Official Mission","Italy",0
2019,"Official Mission","Spain",0
2019,"Official Mission","France",0
2019,"Official Mission","Belgium",0.6
2019,"Official Mission","Netherland",0.2
2019,"Official Mission","Germany",0
2019,"Official Mission","Switzerland",0
2019,"Official Mission","Russia",0
2019,"Official Mission","Australia",0.1
2019,"Official Mission","New Zealand",0
2019,"Official Mission","South Africa",0
2019,"Official Mission","Central Asia",0
2019,"Official Mission","Other ASEAN",0
2019,"Official Mission","Other East Asia",0
2019,"Official Mission","Other South Asia",0
2019,"Official Mission","Other West Asia",0
2019,"Official Mission","Other Americas",0
2019,"Official Mission","Other Europe",0
2019,"Official Mission","Others",0.1
2019,"Education","Singapore",0.1
2019,"Education","Thailand",2.1
2019,"Education","Indonesia",1.4
2019,"Education","Brunei",0.6
2019,"Education","Philippines",0.1
2019,"Education","Vietnam",0.4
2019,"Education","China",0.1
2019,"Education","Japan",0
2019,"Education","South Korea",0
2019,"Education","Taiwan",0.3
2019,"Education","India",0.2
2019,"Education","Pakistan",1.7
2019,"Education","Saudi Arabia",0.4
2019,"Education","United Arab Emirates",1.8
2019,"Education","Oman",3.5
2019,"Education","Kuwait",0
2019,"Education","Iran",0
2019,"Education","Canada",0
2019,"Education","United States of America",0
2019,"Education","United Kingdom",0.3
2019,"Education","Ireland",0
2019,"Education","Sweden",0
2019,"Education","Denmark",0
2019,"Education","Finland",0.9
2019,"Education","Norway",0
2019,"Education","Italy",1.8
2019,"Education","Spain",1.4
2019,"Education","France",1.2
2019,"Education","Belgium",0
2019,"Education","Netherland",0.3
2019,"Education","Germany",0.5
2019,"Education","Switzerland",0
2019,"Education","Russia",0
2019,"Education","Australia",0.1
2019,"Education","New Zealand",0
2019,"Education","South Africa",0
2019,"Education","Central Asia",0
2019,"Education","Other ASEAN",1.2
2019,"Education","Other East Asia",0
2019,"Education","Other South Asia",3.6
2019,"Education","Other West Asia",1.5
2019,"Education","Other Americas",0
2019,"Education","Other Europe",0.1
2019,"Education","Others",1.2
2019,"Health Treatment","Singapore",0.1
2019,"Health Treatment","Thailand",0
2019,"Health Treatment","Indonesia",24.9
2019,"Health Treatment","Brunei",0.2
2019,"Health Treatment","Philippines",0
2019,"Health Treatment","Vietnam",0.1
2019,"Health Treatment","China",0
2019,"Health Treatment","Japan",0
2019,"Health Treatment","South Korea",0
2019,"Health Treatment","Taiwan",0
2019,"Health Treatment","India",0
2019,"Health Treatment","Pakistan",0
2019,"Health Treatment","Saudi Arabia",0.6
2019,"Health Treatment","United Arab Emirates",0
2019,"Health Treatment","Oman",0
2019,"Health Treatment","Kuwait",0
2019,"Health Treatment","Iran",0
2019,"Health Treatment","Canada",0
2019,"Health Treatment","United States of America",0.1
2019,"Health Treatment","United Kingdom",0
2019,"Health Treatment","Ireland",0
2019,"Health Treatment","Sweden",0
2019,"Health Treatment","Denmark",0
2019,"Health Treatment","Finland",0
2019,"Health Treatment","Norway",0
2019,"Health Treatment","Italy",0
2019,"Health Treatment","Spain",0
2019,"Health Treatment","France",0
2019,"Health Treatment","Belgium",0
2019,"Health Treatment","Netherland",0
2019,"Health Treatment","Germany",0
2019,"Health Treatment","Switzerland",0
2019,"Health Treatment","Russia",0
2019,"Health Treatment","Australia",0.3
2019,"Health Treatment","New Zealand",0
2019,"Health Treatment","South Africa",0
2019,"Health Treatment","Central Asia",1.3
2019,"Health Treatment","Other ASEAN",0
2019,"Health Treatment","Other East Asia",0.6
2019,"Health Treatment","Other South Asia",0
2019,"Health Treatment","Other West Asia",0
2019,"Health Treatment","Other Americas",0
2019,"Health Treatment","Other Europe",0
2019,"Health Treatment","Others",0.2
2019,"Sports","Singapore",0.5
2019,"Sports","Thailand",1.6
2019,"Sports","Indonesia",0.4
2019,"Sports","Brunei",0.8
2019,"Sports","Philippines",0.5
2019,"Sports","Vietnam",0.8
2019,"Sports","China",0.7
2019,"Sports","Japan",0
2019,"Sports","South Korea",0
2019,"Sports","Taiwan",0
2019,"Sports","India",0.6
2019,"Sports","Pakistan",0
2019,"Sports","Saudi Arabia",0
2019,"Sports","United Arab Emirates",14.6
2019,"Sports","Oman",0.5
2019,"Sports","Kuwait",0
2019,"Sports","Iran",0
2019,"Sports","Canada",0
2019,"Sports","United States of America",1
2019,"Sports","United Kingdom",0.3
2019,"Sports","Ireland",0
2019,"Sports","Sweden",5.6
2019,"Sports","Denmark",0
2019,"Sports","Finland",0
2019,"Sports","Norway",5.5
2019,"Sports","Italy",9.6
2019,"Sports","Spain",0.3
2019,"Sports","France",1.3
2019,"Sports","Belgium",1.8
2019,"Sports","Netherland",0
2019,"Sports","Germany",1.2
2019,"Sports","Switzerland",2.3
2019,"Sports","Russia",0
2019,"Sports","Australia",0.8
2019,"Sports","New Zealand",0
2019,"Sports","South Africa",18.8
2019,"Sports","Central Asia",5.4
2019,"Sports","Other ASEAN",7.2
2019,"Sports","Other East Asia",3.2
2019,"Sports","Other South Asia",0
2019,"Sports","Other West Asia",2.7
2019,"Sports","Other Americas",1.2
2019,"Sports","Other Europe",2.7
2019,"Sports","Others",1.9
2019,"Shopping","Singapore",23
2019,"Shopping","Thailand",12.8
2019,"Shopping","Indonesia",6
2019,"Shopping","Brunei",19.8
2019,"Shopping","Philippines",2.8
2019,"Shopping","Vietnam",0.1
2019,"Shopping","China",11.9
2019,"Shopping","Japan",0.3
2019,"Shopping","South Korea",12.7
2019,"Shopping","Taiwan",0
2019,"Shopping","India",20.2
2019,"Shopping","Pakistan",0
2019,"Shopping","Saudi Arabia",0.6
2019,"Shopping","United Arab Emirates",1.8
2019,"Shopping","Oman",0
2019,"Shopping","Kuwait",2.7
2019,"Shopping","Iran",0
2019,"Shopping","Canada",0
2019,"Shopping","United States of America",0
2019,"Shopping","United Kingdom",0.3
2019,"Shopping","Ireland",0
2019,"Shopping","Sweden",0
2019,"Shopping","Denmark",0
2019,"Shopping","Finland",0
2019,"Shopping","Norway",0
2019,"Shopping","Italy",0
2019,"Shopping","Spain",0
2019,"Shopping","France",0
2019,"Shopping","Belgium",0
2019,"Shopping","Netherland",0
2019,"Shopping","Germany",0
2019,"Shopping","Switzerland",0
2019,"Shopping","Russia",0
2019,"Shopping","Australia",0
2019,"Shopping","New Zealand",0
2019,"Shopping","South Africa",0
2019,"Shopping","Central Asia",0
2019,"Shopping","Other ASEAN",2.5
2019,"Shopping","Other East Asia",1.7
2019,"Shopping","Other South Asia",0
2019,"Shopping","Other West Asia",0
2019,"Shopping","Other Americas",0
2019,"Shopping","Other Europe",0
2019,"Shopping","Others",0.4
2019,"Religious Purpose","Singapore",0.2
2019,"Religious Purpose","Thailand",2.6
2019,"Religious Purpose","Indonesia",0.4
2019,"Religious Purpose","Brunei",0
2019,"Religious Purpose","Philippines",0
2019,"Religious Purpose","Vietnam",0.3
2019,"Religious Purpose","China",0
2019,"Religious Purpose","Japan",0
2019,"Religious Purpose","South Korea",0.2
2019,"Religious Purpose","Taiwan",0
2019,"Religious Purpose","India",1.4
2019,"Religious Purpose","Pakistan",12.4
2019,"Religious Purpose","Saudi Arabia",0
2019,"Religious Purpose","United Arab Emirates",0
2019,"Religious Purpose","Oman",0
2019,"Religious Purpose","Kuwait",0
2019,"Religious Purpose","Iran",0
2019,"Religious Purpose","Canada",0
2019,"Religious Purpose","United States of America",0.1
2019,"Religious Purpose","United Kingdom",0
2019,"Religious Purpose","Ireland",0
2019,"Religious Purpose","Sweden",0
2019,"Religious Purpose","Denmark",0
2019,"Religious Purpose","Finland",0
2019,"Religious Purpose","Norway",0
2019,"Religious Purpose","Italy",0
2019,"Religious Purpose","Spain",0
2019,"Religious Purpose","France",0
2019,"Religious Purpose","Belgium",0
2019,"Religious Purpose","Netherland",0
2019,"Religious Purpose","Germany",0
2019,"Religious Purpose","Switzerland",0
2019,"Religious Purpose","Russia",0
2019,"Religious Purpose","Australia",0
2019,"Religious Purpose","New Zealand",0
2019,"Religious Purpose","South Africa",0
2019,"Religious Purpose","Central Asia",0
2019,"Religious Purpose","Other ASEAN",4.3
2019,"Religious Purpose","Other East Asia",0
2019,"Religious Purpose","Other South Asia",5.8
2019,"Religious Purpose","Other West Asia",0.1
2019,"Religious Purpose","Other Americas",0
2019,"Religious Purpose","Other Europe",0
2019,"Religious Purpose","Others",0.5
2019,"Honeymoon","Singapore",0.4
2019,"Honeymoon","Thailand",0
2019,"Honeymoon","Indonesia",0.4
2019,"Honeymoon","Brunei",0
2019,"Honeymoon","Philippines",0.3
2019,"Honeymoon","Vietnam",0
2019,"Honeymoon","China",0.1
2019,"Honeymoon","Japan",0
2019,"Honeymoon","South Korea",0
2019,"Honeymoon","Taiwan",0
2019,"Honeymoon","India",1.1
2019,"Honeymoon","Pakistan",5.5
2019,"Honeymoon","Saudi Arabia",20.3
2019,"Honeymoon","United Arab Emirates",3.7
2019,"Honeymoon","Oman",15
2019,"Honeymoon","Kuwait",4
2019,"Honeymoon","Iran",1.4
2019,"Honeymoon","Canada",0
2019,"Honeymoon","United States of America",0.3
2019,"Honeymoon","United Kingdom",1
2019,"Honeymoon","Ireland",0
2019,"Honeymoon","Sweden",0
2019,"Honeymoon","Denmark",0
2019,"Honeymoon","Finland",0
2019,"Honeymoon","Norway",0
2019,"Honeymoon","Italy",0
2019,"Honeymoon","Spain",0.3
2019,"Honeymoon","France",1.4
2019,"Honeymoon","Belgium",1.2
2019,"Honeymoon","Netherland",0
2019,"Honeymoon","Germany",0.1
2019,"Honeymoon","Switzerland",0
2019,"Honeymoon","Russia",0
2019,"Honeymoon","Australia",0.3
2019,"Honeymoon","New Zealand",0
2019,"Honeymoon","South Africa",0
2019,"Honeymoon","Central Asia",0.6
2019,"Honeymoon","Other ASEAN",0
2019,"Honeymoon","Other East Asia",1.4
2019,"Honeymoon","Other South Asia",0
2019,"Honeymoon","Other West Asia",11.6
2019,"Honeymoon","Other Americas",0
2019,"Honeymoon","Other Europe",0
2019,"Honeymoon","Others",10.2
2019,"Golfing","Singapore",0.1
2019,"Golfing","Thailand",0
2019,"Golfing","Indonesia",0
2019,"Golfing","Brunei",0.1
2019,"Golfing","Philippines",0
2019,"Golfing","Vietnam",0
2019,"Golfing","China",0
2019,"Golfing","Japan",0
2019,"Golfing","South Korea",0.9
2019,"Golfing","Taiwan",0
2019,"Golfing","India",0
2019,"Golfing","Pakistan",0
2019,"Golfing","Saudi Arabia",0
2019,"Golfing","United Arab Emirates",0
2019,"Golfing","Oman",0
2019,"Golfing","Kuwait",0
2019,"Golfing","Iran",0
2019,"Golfing","Canada",0
2019,"Golfing","United States of America",0
2019,"Golfing","United Kingdom",0
2019,"Golfing","Ireland",0
2019,"Golfing","Sweden",0
2019,"Golfing","Denmark",0
2019,"Golfing","Finland",0
2019,"Golfing","Norway",0
2019,"Golfing","Italy",0
2019,"Golfing","Spain",0
2019,"Golfing","France",0
2019,"Golfing","Belgium",0
2019,"Golfing","Netherland",0
2019,"Golfing","Germany",0
2019,"Golfing","Switzerland",0
2019,"Golfing","Russia",0
2019,"Golfing","Australia",0
2019,"Golfing","New Zealand",0
2019,"Golfing","South Africa",0
2019,"Golfing","Central Asia",0
2019,"Golfing","Other ASEAN",0
2019,"Golfing","Other East Asia",0
2019,"Golfing","Other South Asia",0
2019,"Golfing","Other West Asia",0
2019,"Golfing","Other Americas",0
2019,"Golfing","Other Europe",0
2019,"Golfing","Others",0
2019,"Visa Run","Singapore",0.2
2019,"Visa Run","Thailand",0
2019,"Visa Run","Indonesia",0.1
2019,"Visa Run","Brunei",0
2019,"Visa Run","Philippines",0.1
2019,"Visa Run","Vietnam",0
2019,"Visa Run","China",0
2019,"Visa Run","Japan",0
2019,"Visa Run","South Korea",0
2019,"Visa Run","Taiwan",0
2019,"Visa Run","India",0
2019,"Visa Run","Pakistan",0
2019,"Visa Run","Saudi Arabia",0
2019,"Visa Run","United Arab Emirates",0
2019,"Visa Run","Oman",0
2019,"Visa Run","Kuwait",0
2019,"Visa Run","Iran",0
2019,"Visa Run","Canada",0
2019,"Visa Run","United States of America",3
2019,"Visa Run","United Kingdom",0.8
2019,"Visa Run","Ireland",0
2019,"Visa Run","Sweden",0
2019,"Visa Run","Denmark",1.1
2019,"Visa Run","Finland",0
2019,"Visa Run","Norway",0
2019,"Visa Run","Italy",0.7
2019,"Visa Run","Spain",0.5
2019,"Visa Run","France",0.7
2019,"Visa Run","Belgium",0
2019,"Visa Run","Netherland",0
2019,"Visa Run","Germany",0.5
2019,"Visa Run","Switzerland",0
2019,"Visa Run","Russia",3.6
2019,"Visa Run","Australia",0.7
2019,"Visa Run","New Zealand",0
2019,"Visa Run","South Africa",1.3
2019,"Visa Run","Central Asia",0
2019,"Visa Run","Other ASEAN",0
2019,"Visa Run","Other East Asia",3.5
2019,"Visa Run","Other South Asia",0
2019,"Visa Run","Other West Asia",0
2019,"Visa Run","Other Americas",0
2019,"Visa Run","Other Europe",1.9
2019,"Visa Run","Others",0.1
2019,"Others","Singapore",0.3
2019,"Others","Thailand",1.4
2019,"Others","Indonesia",2.4
2019,"Others","Brunei",1.7
2019,"Others","Philippines",2.4
2019,"Others","Vietnam",0.4
2019,"Others","China",0.3
2019,"Others","Japan",2.6
2019,"Others","South Korea",1.6
2019,"Others","Taiwan",0.5
2019,"Others","India",0.9
2019,"Others","Pakistan",4
2019,"Others","Saudi Arabia",0.2
2019,"Others","United Arab Emirates",0
2019,"Others","Oman",1.6
2019,"Others","Kuwait",3.3
2019,"Others","Iran",5.1
2019,"Others","Canada",2
2019,"Others","United States of America",3.4
2019,"Others","United Kingdom",3.3
2019,"Others","Ireland",12.9
2019,"Others","Sweden",0
2019,"Others","Denmark",4.2
2019,"Others","Finland",13.9
2019,"Others","Norway",21.8
2019,"Others","Italy",7.1
2019,"Others","Spain",4.3
2019,"Others","France",5.8
2019,"Others","Belgium",2.9
2019,"Others","Netherland",2.1
2019,"Others","Germany",2.8
2019,"Others","Switzerland",0.6
2019,"Others","Russia",7.4
2019,"Others","Australia",5.4
2019,"Others","New Zealand",13.8
2019,"Others","South Africa",4.9
2019,"Others","Central Asia",6.1
2019,"Others","Other ASEAN",0
2019,"Others","Other East Asia",0
2019,"Others","Other South Asia",12.6
2019,"Others","Other West Asia",3.2
2019,"Others","Other Americas",4.3
2019,"Others","Other Europe",6.3
2019,"Others","Others",4.2
