"Year","Main_Purpose","Country","Percentage"
2019,"Corporate Meeting","United Kingdom",0.4
2019,"Corporate Meeting","Italy",0.7
2019,"Corporate Meeting","Germany",0.1
2019,"Corporate Meeting","Australia",0.2
2019,"Corporate Meeting","Other ASEAN",0.2
2019,"Corporate Meeting","Other West Asia",0.2
2019,"Corporate Meeting","Others",0.7
2019,"Conference/Convention","Singapore",0.3
2019,"Conference/Convention","Indonesia",0.5
2019,"Conference/Convention","Brunei",0.2
2019,"Conference/Convention","Philippines",1.5
2019,"Conference/Convention","Vietnam",0.6
2019,"Conference/Convention","Japan",1.4
2019,"Conference/Convention","South Korea",0.7
2019,"Conference/Convention","Taiwan",0.3
2019,"Conference/Convention","India",0.4
2019,"Conference/Convention","Pakistan",0.3
2019,"Conference/Convention","Canada",0.5
2019,"Conference/Convention","United States of America",0.3
2019,"Conference/Convention","Belgium",1.8
2019,"Conference/Convention","Germany",0.5
2019,"Conference/Convention","Australia",0.7
2019,"Conference/Convention","South Africa",0.9
2019,"Conference/Convention","Other West Asia",0.1
2019,"Conference/Convention","Other Europe",0.2
2019,"Conference/Convention","Others",0.2
2019,"Official Mission","Singapore",0.8
2019,"Official Mission","Indonesia",0.1
2019,"Official Mission","South Korea",0.2
2019,"Official Mission","United Kingdom",0.3
2019,"Official Mission","Belgium",0.6
2019,"Official Mission","Netherland",0.2
2019,"Official Mission","Australia",0.1
2019,"Official Mission","Others",0.1
2019,"Education","Singapore",0.1
2019,"Education","Thailand",2.1
2019,"Education","Indonesia",1.4
2019,"Education","Brunei",0.6
2019,"Education","Philippines",0.1
2019,"Education","Vietnam",0.4
2019,"Education","China",0.1
2019,"Education","Taiwan",0.3
2019,"Education","India",0.2
2019,"Education","Pakistan",1.7
2019,"Education","Saudi Arabia",0.4
2019,"Education","United Arab Emirates",1.8
2019,"Education","Oman",3.5
2019,"Education","United Kingdom",0.3
2019,"Education","Finland",0.9
2019,"Education","Italy",1.8
2019,"Education","Spain",1.4
2019,"Education","France",1.2
2019,"Education","Netherland",0.3
2019,"Education","Germany",0.5
2019,"Education","Australia",0.1
2019,"Education","Other ASEAN",1.2
2019,"Education","Other South Asia",3.6
2019,"Education","Other West Asia",1.5
2019,"Education","Other Europe",0.1
2019,"Education","Others",1.2
2019,"Health Treatment","Singapore",0.1
2019,"Health Treatment","Indonesia",24.9
2019,"Health Treatment","Brunei",0.2
2019,"Health Treatment","Vietnam",0.1
2019,"Health Treatment","Saudi Arabia",0.6
2019,"Health Treatment","United States of America",0.1
2019,"Health Treatment","Australia",0.3
2019,"Health Treatment","Central Asia",1.3
2019,"Health Treatment","Other East Asia",0.6
2019,"Health Treatment","Others",0.2
2019,"Sports","Singapore",0.5
2019,"Sports","Thailand",1.6
2019,"Sports","Indonesia",0.4
2019,"Sports","Brunei",0.8
2019,"Sports","Philippines",0.5
2019,"Sports","Vietnam",0.8
2019,"Sports","China",0.7
2019,"Sports","India",0.6
2019,"Sports","United Arab Emirates",14.6
2019,"Sports","Oman",0.5
2019,"Sports","United States of America",1
2019,"Sports","United Kingdom",0.3
2019,"Sports","Sweden",5.6
2019,"Sports","Norway",5.5
2019,"Sports","Italy",9.6
2019,"Sports","Spain",0.3
2019,"Sports","France",1.3
2019,"Sports","Belgium",1.8
2019,"Sports","Germany",1.2
2019,"Sports","Switzerland",2.3
2019,"Sports","Australia",0.8
2019,"Sports","South Africa",18.8
2019,"Sports","Central Asia",5.4
2019,"Sports","Other ASEAN",7.2
2019,"Sports","Other East Asia",3.2
2019,"Sports","Other West Asia",2.7
2019,"Sports","Other Americas",1.2
2019,"Sports","Other Europe",2.7
2019,"Sports","Others",1.9
2019,"Shopping","Singapore",23
2019,"Shopping","Thailand",12.8
2019,"Shopping","Indonesia",6
2019,"Shopping","Brunei",19.8
2019,"Shopping","Philippines",2.8
2019,"Shopping","Vietnam",0.1
2019,"Shopping","China",11.9
2019,"Shopping","Japan",0.3
2019,"Shopping","South Korea",12.7
2019,"Shopping","India",20.2
2019,"Shopping","Saudi Arabia",0.6
2019,"Shopping","United Arab Emirates",1.8
2019,"Shopping","Kuwait",2.7
2019,"Shopping","United Kingdom",0.3
2019,"Shopping","Other ASEAN",2.5
2019,"Shopping","Other East Asia",1.7
2019,"Shopping","Others",0.4
2019,"Religious Purpose","Singapore",0.2
2019,"Religious Purpose","Thailand",2.6
2019,"Religious Purpose","Indonesia",0.4
2019,"Religious Purpose","Vietnam",0.3
2019,"Religious Purpose","South Korea",0.2
2019,"Religious Purpose","India",1.4
2019,"Religious Purpose","Pakistan",12.4
2019,"Religious Purpose","United States of America",0.1
2019,"Religious Purpose","Other ASEAN",4.3
2019,"Religious Purpose","Other South Asia",5.8
2019,"Religious Purpose","Other West Asia",0.1
2019,"Religious Purpose","Others",0.5
2019,"Honeymoon","Singapore",0.4
2019,"Honeymoon","Indonesia",0.4
2019,"Honeymoon","Philippines",0.3
2019,"Honeymoon","China",0.1
2019,"Honeymoon","India",1.1
2019,"Honeymoon","Pakistan",5.5
2019,"Honeymoon","Saudi Arabia",20.3
2019,"Honeymoon","United Arab Emirates",3.7
2019,"Honeymoon","Oman",15
2019,"Honeymoon","Kuwait",4
2019,"Honeymoon","Iran",1.4
2019,"Honeymoon","United States of America",0.3
2019,"Honeymoon","United Kingdom",1
2019,"Honeymoon","Spain",0.3
2019,"Honeymoon","France",1.4
2019,"Honeymoon","Belgium",1.2
2019,"Honeymoon","Germany",0.1
2019,"Honeymoon","Australia",0.3
2019,"Honeymoon","Central Asia",0.6
2019,"Honeymoon","Other East Asia",1.4
2019,"Honeymoon","Other West Asia",11.6
2019,"Honeymoon","Others",10.2
2019,"Golfing","Singapore",0.1
2019,"Golfing","Brunei",0.1
2019,"Golfing","South Korea",0.9
2019,"Visa Run","Singapore",0.2
2019,"Visa Run","Indonesia",0.1
2019,"Visa Run","Philippines",0.1
2019,"Visa Run","United States of America",3
2019,"Visa Run","United Kingdom",0.8
2019,"Visa Run","Denmark",1.1
2019,"Visa Run","Italy",0.7
2019,"Visa Run","Spain",0.5
2019,"Visa Run","France",0.7
2019,"Visa Run","Germany",0.5
2019,"Visa Run","Russia",3.6
2019,"Visa Run","Australia",0.7
2019,"Visa Run","South Africa",1.3
2019,"Visa Run","Other East Asia",3.5
2019,"Visa Run","Other Europe",1.9
2019,"Visa Run","Others",0.1
2019,"Others","Singapore",0.3
2019,"Others","Thailand",1.4
2019,"Others","Indonesia",2.4
2019,"Others","Brunei",1.7
2019,"Others","Philippines",2.4
2019,"Others","Vietnam",0.4
2019,"Others","China",0.3
2019,"Others","Japan",2.6
2019,"Others","South Korea",1.6
2019,"Others","Taiwan",0.5
2019,"Others","India",0.9
2019,"Others","Pakistan",4
2019,"Others","Saudi Arabia",0.2
2019,"Others","Oman",1.6
2019,"Others","Kuwait",3.3
2019,"Others","Iran",5.1
2019,"Others","Canada",2
2019,"Others","United States of America",3.4
2019,"Others","United Kingdom",3.3
2019,"Others","Ireland",12.9
2019,"Others","Denmark",4.2
2019,"Others","Finland",13.9
2019,"Others","Norway",21.8
2019,"Others","Italy",7.1
2019,"Others","Spain",4.3
2019,"Others","France",5.8
2019,"Others","Belgium",2.9
2019,"Others","Netherland",2.1
2019,"Others","Germany",2.8
2019,"Others","Switzerland",0.6
2019,"Others","Russia",7.4
2019,"Others","Australia",5.4
2019,"Others","New Zealand",13.8
2019,"Others","South Africa",4.9
2019,"Others","Central Asia",6.1
2019,"Others","Other South Asia",12.6
2019,"Others","Other West Asia",3.2
2019,"Others","Other Americas",4.3
2019,"Others","Other Europe",6.3
2019,"Others","Others",4.2
