Year,Main_Purpose,Country,Percentage
2019,Shopping,Other East Asia,1.7
2019,Shopping,Other South Asia,0
2019,Shopping,Other West Asia,0
2019,Shopping,Other Americas,0
2019,Shopping,Other Europe,0
2019,Shopping,Others,0.4
2019,Honeymoon,Singapore,0.4
2019,Honeymoon,Thailand,0
2019,Honeymoon,Indonesia,0.4
2019,Honeymoon,Brunei,0
2019,Honeymoon,Philippines,0.3
2019,Honeymoon,Vietnam,0
2019,Honeymoon,China,0.1
2019,Honeymoon,Japan,0
2019,Honeymoon,South Korea,0
2019,Honeymoon,Taiwan,0
2019,Honeymoon,India,1.1
2019,Honeymoon,Pakistan,5.5
2019,Honeymoon,Saudi Arabia,20.3
2019,Honeymoon,United Arab Emirates,3.7
2019,Honeymoon,Oman,15
2019,Honeymoon,Kuwait,4
2019,Honeymoon,Iran,1.4
2019,Honeymoon,Canada,0
2019,Honeymoon,United States of America,0.3
2019,Honeymoon,United Kingdom,1
2019,Honeymoon,Ireland,0
2019,Honeymoon,Sweden,0
2019,Honeymoon,Denmark,0
2019,Honeymoon,Finland,0
2019,Honeymoon,Norway,0
2019,Honeymoon,Italy,0
2019,Honeymoon,Spain,0.3
2019,Honeymoon,France,1.4
2019,Honeymoon,Belgium,1.2
2019,Honeymoon,Netherland,0
2019,Honeymoon,Germany,0.1
2019,Honeymoon,Switzerland,0
2019,Honeymoon,Russia,0
2019,Honeymoon,Australia,0.3
2019,Honeymoon,New Zealand,0
2019,Honeymoon,South Africa,0
2019,Honeymoon,Central Asia,0.6
2019,Honeymoon,Other ASEAN,0
2019,Honeymoon,Other East Asia,1.4
2019,Honeymoon,Other South Asia,0
2019,Honeymoon,Other West Asia,11.6
2019,Honeymoon,Other Americas,0
2019,Honeymoon,Other Europe,0
2019,Honeymoon,Others,10.2
